subsector,is_stock_dependent,input_type,unit,driver_denominator_1,driver_denominator_2,driver_1,driver_2,geography,final_energy_index,demand_technology_index,other_index_1,other_index_2,interpolation_method,extrapolation_method,extrapolation_growth,geography_map_key,source,notes,gau,oth_1,oth_2,final_energy,demand_technology,year,value,sensitivity
Aviation Domestic,FALSE,total,exajoule,,,,,mexico,,,,,cubic,decay_towards_linear_regression,,2016 GWh,,,mx,,,jet fuel,,2015,0.0655559,
Aviation Domestic,FALSE,total,exajoule,,,,,mexico,,,,,cubic,decay_towards_linear_regression,,2016 GWh,,,mx,,,jet fuel,,2020,0.0664735,
Aviation Domestic,FALSE,total,exajoule,,,,,mexico,,,,,cubic,decay_towards_linear_regression,,2016 GWh,,,mx,,,jet fuel,,2030,0.0733031,
Aviation Domestic,FALSE,total,exajoule,,,,,mexico,,,,,cubic,decay_towards_linear_regression,,2016 GWh,,,mx,,,jet fuel,,2040,0.0822652,
Aviation Domestic,FALSE,total,exajoule,,,,,mexico,,,,,cubic,decay_towards_linear_regression,,2016 GWh,,,mx,,,jet fuel,,2050,0.0935932,
Aviation Domestic,FALSE,total,exajoule,,,,,mexico,,,,,cubic,decay_towards_linear_regression,,2016 GWh,,,mx,,,jet fuel,,2015,0.0655559,DDP Service - DDP Tech
Aviation Domestic,FALSE,total,exajoule,,,,,mexico,,,,,cubic,decay_towards_linear_regression,,2016 GWh,,,mx,,,jet fuel,,2020,0.0613662,DDP Service - DDP Tech
Aviation Domestic,FALSE,total,exajoule,,,,,mexico,,,,,cubic,decay_towards_linear_regression,,2016 GWh,,,mx,,,jet fuel,,2030,0.0573113,DDP Service - DDP Tech
Aviation Domestic,FALSE,total,exajoule,,,,,mexico,,,,,cubic,decay_towards_linear_regression,,2016 GWh,,,mx,,,jet fuel,,2040,0.0533914,DDP Service - DDP Tech
Aviation Domestic,FALSE,total,exajoule,,,,,mexico,,,,,cubic,decay_towards_linear_regression,,2016 GWh,,,mx,,,jet fuel,,2050,0.0496064,DDP Service - DDP Tech
