subsector,is_service_demand_dependent,driver_denominator_1,driver_denominator_2,driver_1,driver_2,geography,other_index_1,other_index_2,geography_map_key,input_type,demand_stock_unit_type,unit,time_unit,interpolation_method,extrapolation_method,extrapolation_growth,specify_stocks_past_current_year,source,notes,gau,oth_1,oth_2,demand_technology,year,value
Busses,True,,,,,mexico,,,,intensity,equipment,bus,,linear_interpolation,nearest,,True,,,mx,,,,2015,1.65577e-05
Light-duty vehicle,True,,,,,mexico,,,,intensity,equipment,car,,linear_interpolation,nearest,,True,,,mx,,,,2015,6.65376e-05
Light-duty vehicle,True,,,,,mexico,,,,intensity,equipment,car,,linear_interpolation,nearest,,True,,,mx,,,,2020,6.18605e-05
Light-duty vehicle,True,,,,,mexico,,,,intensity,equipment,car,,linear_interpolation,nearest,,True,,,mx,,,,2030,6.35412e-05
Light-duty vehicle,True,,,,,mexico,,,,intensity,equipment,car,,linear_interpolation,nearest,,True,,,mx,,,,2040,7.33908e-05
Light-duty vehicle,True,,,,,mexico,,,,intensity,equipment,car,,linear_interpolation,nearest,,True,,,mx,,,,2050,9.28884e-05
Two & three wheelers,True,,,,,mexico,,,,intensity,equipment,vehicle,,linear_interpolation,nearest,,True,,,mx,,,,2015,6.12439e-05
Two & three wheelers,True,,,,,mexico,,,,intensity,equipment,vehicle,,linear_interpolation,nearest,,True,,,mx,,,,2020,7.30128e-05
Two & three wheelers,True,,,,,mexico,,,,intensity,equipment,vehicle,,linear_interpolation,nearest,,True,,,mx,,,,2030,7.73972e-05
Two & three wheelers,True,,,,,mexico,,,,intensity,equipment,vehicle,,linear_interpolation,nearest,,True,,,mx,,,,2040,8.12082e-05
Two & three wheelers,True,,,,,mexico,,,,intensity,equipment,vehicle,,linear_interpolation,nearest,,True,,,mx,,,,2050,7.91965e-05
