demand_technology,definition,reference_tech,geography,other_index_1,other_index_2,final_energy,utility_factor,is_numerator_service,numerator_unit,denominator_unit,interpolation_method,extrapolation_method,extrapolation_growth,age_growth_or_decay_type,age_growth_or_decay,shape,source,notes,gau,oth_1,oth_2,vintage,value,sensitivity
Reference Flex Fuel Light-Duty Auto,relative,Reference Gasoline Light-Duty Auto,,,,,1.0,,,,,,,,,,,,,,,,,
Reference Flex-Fuel Light-Duty Truck,relative,Reference Gasoline Light-Duty Truck,,,,,1.0,,,,,,,,,,,,,,,,,
Gasoline Transit Bus,relative,Diesel Transit bus,mexico,,,gasoline fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,,,,,,
Reference LPG Medium-Duty Vehicle,relative,Reference Medium-Duty CNG Vehicle,mexico,,,lpg fuel,1.0,,,,linear_interpolation,nearest,,,,,,,,,,,,
Reference Medium - Duty Diesel Vehicle,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,baja california (zdr),,,2010.0,10.55,
Reference Medium - Duty Diesel Vehicle,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,baja california (zdr),,,2015.0,10.55,
Reference Medium - Duty Diesel Vehicle,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,baja california (zdr),,,2020.0,13.9519,
Reference Medium - Duty Diesel Vehicle,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,baja california (zdr),,,2025.0,13.7302,
Reference Medium - Duty Diesel Vehicle,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,baja california (zdr),,,2030.0,13.5074,
Reference Medium - Duty Diesel Vehicle,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,baja california (zdr),,,2035.0,13.3146,
Reference Medium - Duty Diesel Vehicle,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,baja california (zdr),,,2040.0,13.3004,
Reference Medium - Duty Diesel Vehicle,absolute,,mexico,,,diesel fuel,1.0,True,mile,US_gge,linear_interpolation,nearest,,,,,,,baja california (zdr),,,2045.0,13.2531,
