name,gau_from,gau_to,year,interpolation_method,extrapolation_method,month,hour,day_type,value,sensitivity
aggregated egrid,Desert Southwest agg.,Rocky Mountains agg.,2015,linear_interpolation,nearest,,,,0.05,
aggregated egrid,Desert Southwest agg.,Pacific Northwest agg.,2015,linear_interpolation,nearest,,,,0.05,
aggregated egrid,Desert Southwest agg.,California agg.,2015,linear_interpolation,nearest,,,,0.05,
aggregated egrid,Desert Southwest agg.,Lower Midwest agg.,2015,linear_interpolation,nearest,,,,0.05,
aggregated egrid,California agg.,Desert Southwest agg.,2015,linear_interpolation,nearest,,,,0.05,
aggregated egrid,California agg.,Pacific Northwest agg.,2015,linear_interpolation,nearest,,,,0.05,
aggregated egrid,Southeast agg.,Upper Midwest agg.,2015,linear_interpolation,nearest,,,,0.05,
aggregated egrid,Southeast agg.,Florida agg.,2015,linear_interpolation,nearest,,,,0.05,
aggregated egrid,Lower Midwest agg.,Southeast agg.,2015,linear_interpolation,nearest,,,,0.05,
aggregated egrid,Lower Midwest agg.,Rocky Mountains agg.,2015,linear_interpolation,nearest,,,,0.05,
aggregated egrid,Lower Midwest agg.,Upper Midwest agg.,2015,linear_interpolation,nearest,,,,0.05,
aggregated egrid,Lower Midwest agg.,Texas agg.,2015,linear_interpolation,nearest,,,,0.05,
aggregated egrid,Lower Midwest agg.,Desert Southwest agg.,2015,linear_interpolation,nearest,,,,0.05,
aggregated egrid,Rocky Mountains agg.,Lower Midwest agg.,2015,linear_interpolation,nearest,,,,0.05,
aggregated egrid,Rocky Mountains agg.,Pacific Northwest agg.,2015,linear_interpolation,nearest,,,,0.05,
aggregated egrid,Rocky Mountains agg.,Upper Midwest agg.,2015,linear_interpolation,nearest,,,,0.05,
aggregated egrid,Rocky Mountains agg.,Desert Southwest agg.,2015,linear_interpolation,nearest,,,,0.05,
aggregated egrid,Mid-Atlantic and Great Lakes agg.,Southeast agg.,2015,linear_interpolation,nearest,,,,0.05,
aggregated egrid,Mid-Atlantic and Great Lakes agg.,New York agg.,2015,linear_interpolation,nearest,,,,0.05,
aggregated egrid,Mid-Atlantic and Great Lakes agg.,Upper Midwest agg.,2015,linear_interpolation,nearest,,,,0.05,
aggregated egrid,New York agg.,New England agg.,2015,linear_interpolation,nearest,,,,0.05,
aggregated egrid,Pacific Northwest agg.,Rocky Mountains agg.,2015,linear_interpolation,nearest,,,,0.05,
aggregated egrid,Pacific Northwest agg.,Upper Midwest agg.,2015,linear_interpolation,nearest,,,,0.05,
aggregated egrid,Pacific Northwest agg.,California agg.,2015,linear_interpolation,nearest,,,,0.05,
aggregated egrid,Pacific Northwest agg.,Desert Southwest agg.,2015,linear_interpolation,nearest,,,,0.05,
aggregated egrid,New England agg.,New York agg.,2015,linear_interpolation,nearest,,,,0.05,
aggregated egrid,Upper Midwest agg.,Southeast agg.,2015,linear_interpolation,nearest,,,,0.05,
aggregated egrid,Upper Midwest agg.,Lower Midwest agg.,2015,linear_interpolation,nearest,,,,0.05,
aggregated egrid,Upper Midwest agg.,Rocky Mountains agg.,2015,linear_interpolation,nearest,,,,0.05,
aggregated egrid,Upper Midwest agg.,Mid-Atlantic and Great Lakes agg.,2015,linear_interpolation,nearest,,,,0.05,
aggregated egrid,Upper Midwest agg.,Pacific Northwest agg.,2015,linear_interpolation,nearest,,,,0.05,
aggregated egrid,Florida agg.,Southeast agg.,2015,linear_interpolation,nearest,,,,0.05,
aggregated egrid,Texas agg.,Lower Midwest agg.,2015,linear_interpolation,nearest,,,,0.05,
aggregated egrid,New York agg.,Mid-Atlantic and Great Lakes agg.,2015,linear_interpolation,nearest,,,,0.05,
aggregated egrid,Southeast agg.,Mid-Atlantic and Great Lakes agg.,2015,linear_interpolation,nearest,,,,0.05,
aggregated egrid,Southeast agg.,Lower Midwest agg.,2015,linear_interpolation,nearest,,,,0.05,
custom - regional,ercot_reg,lower midwest_reg,2015,linear_interpolation,nearest,,,,0.05,
custom - regional,ercot_reg,wecc_reg,2015,linear_interpolation,nearest,,,,0.05,
custom - regional,florida_reg,southeast_reg,2015,linear_interpolation,nearest,,,,0.05,
custom - regional,louisiana and ozarks_reg,florida_reg,2015,linear_interpolation,nearest,,,,0.05,
custom - regional,louisiana and ozarks_reg,lower midwest_reg,2015,linear_interpolation,nearest,,,,0.05,
custom - regional,louisiana and ozarks_reg,mid-atlantic_reg,2015,linear_interpolation,nearest,,,,0.05,
custom - regional,louisiana and ozarks_reg,midwest_reg,2015,linear_interpolation,nearest,,,,0.05,
custom - regional,louisiana and ozarks_reg,southeast_reg,2015,linear_interpolation,nearest,,,,0.05,
custom - regional,lower midwest_reg,ercot_reg,2015,linear_interpolation,nearest,,,,0.05,
custom - regional,lower midwest_reg,louisiana and ozarks_reg,2015,linear_interpolation,nearest,,,,0.05,
custom - regional,lower midwest_reg,midwest_reg,2015,linear_interpolation,nearest,,,,0.05,
custom - regional,lower midwest_reg,wecc_reg,2015,linear_interpolation,nearest,,,,0.05,
custom - regional,mid-atlantic_reg,louisiana and ozarks_reg,2015,linear_interpolation,nearest,,,,0.05,
custom - regional,mid-atlantic_reg,midwest_reg,2015,linear_interpolation,nearest,,,,0.05,
custom - regional,mid-atlantic_reg,northeast_reg,2015,linear_interpolation,nearest,,,,0.05,
custom - regional,mid-atlantic_reg,southeast_reg,2015,linear_interpolation,nearest,,,,0.05,
custom - regional,midwest_reg,louisiana and ozarks_reg,2015,linear_interpolation,nearest,,,,0.05,
custom - regional,midwest_reg,lower midwest_reg,2015,linear_interpolation,nearest,,,,0.05,
custom - regional,midwest_reg,mid-atlantic_reg,2015,linear_interpolation,nearest,,,,0.05,
custom - regional,northeast_reg,mid-atlantic_reg,2015,linear_interpolation,nearest,,,,0.05,
custom - regional,southeast_reg,louisiana and ozarks_reg,2015,linear_interpolation,nearest,,,,0.05,
custom - regional,southeast_reg,mid-atlantic_reg,2015,linear_interpolation,nearest,,,,0.05,
custom - regional,wecc_reg,lower midwest_reg,2015,linear_interpolation,nearest,,,,0.05,
