name,shape
asphalt,
biomass - manure,
biomass_blend,
coal,
coking coal,
compressed pipeline gas,
diesel fuel,
electricity,system_load
gasoline fuel,
jet fuel,
kerosene fuel,
liquefied pipeline gas,
liquid hydrogen,
lpg feedstocks,
lpg fuel,
natural gas feedstocks,
on-site hydropower,
other petroleum,
petrochemical feedstocks,
petroleum coke,
pipeline gas,
residual fuel oil,
solar,
steam,
still gas,
compressed hydrogen,
